dst_name,prb_id,timestamp,dst_addr,af,chegou_ao_destino,num_saltos,latencia_ms
dazn,32670,1782348182,2600:9000:206b:8000:5:6660:98c0:93a1,6,True,,28.439
dazn,33355,1782348190,2600:9000:291e:2800:5:6660:98c0:93a1,6,True,8.0,2.592
dazn,60496,1782348206,2600:9000:28ee:f000:5:6660:98c0:93a1,6,True,14.0,47.15
dazn,61129,1782348197,2600:9000:269a:e00:5:6660:98c0:93a1,6,False,,
dazn,64976,1782348181,2600:9000:2447:1600:5:6660:98c0:93a1,6,True,18.0,124.769
dazn,7367,1782348205,2600:9000:25a9:6e00:5:6660:98c0:93a1,6,True,7.0,100.203
dazn,1001398,1782351786,2600:9000:2371:8a00:5:6660:98c0:93a1,6,True,9.0,7.593
dazn,1003469,1782351793,2600:9000:269a:3800:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782351785,2600:9000:234d:4a00:5:6660:98c0:93a1,6,True,10.0,20.903
dazn,1009618,1782351793,2600:9000:2502:e00:5:6660:98c0:93a1,6,True,12.0,96.228
dazn,1009825,1782351789,2600:9000:2807:5e00:5:6660:98c0:93a1,6,True,,22.774
dazn,1010221,1782351806,2600:9000:2761:6400:5:6660:98c0:93a1,6,True,,19.512
dazn,1014250,1782351792,2600:9000:213e:5400:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782351785,2600:9000:2759:400:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782351803,2600:9000:206b:5a00:5:6660:98c0:93a1,6,True,,3.018
dazn,1015709,1782351790,2600:9000:2216:4600:5:6660:98c0:93a1,6,True,17.0,18.875
dazn,1015907,1782351798,2600:9000:2052:5400:5:6660:98c0:93a1,6,True,6.0,0.23
dazn,1016273,1782351797,2600:9000:213e:6800:5:6660:98c0:93a1,6,True,9.0,0.916
dazn,12383,1782351805,2600:9000:2162:f000:5:6660:98c0:93a1,6,True,10.0,31.426
dazn,28296,1782351797,2600:9000:2761:7000:5:6660:98c0:93a1,6,True,9.0,8.56
dazn,32670,1782351785,2600:9000:206b:d400:5:6660:98c0:93a1,6,True,,30.317
dazn,33355,1782351788,2600:9000:291e:7600:5:6660:98c0:93a1,6,True,8.0,2.055
dazn,60496,1782351805,2600:9000:206b:8e00:5:6660:98c0:93a1,6,True,10.0,46.604
dazn,61129,1782351792,2600:9000:269a:2e00:5:6660:98c0:93a1,6,False,,
dazn,64976,1782351782,2600:9000:2846:5000:5:6660:98c0:93a1,6,True,9.0,10.824
dazn,7367,1782351805,2600:9000:25a9:e800:5:6660:98c0:93a1,6,True,7.0,100.246
dazn,1001398,1782355387,2600:9000:2371:5a00:5:6660:98c0:93a1,6,True,9.0,7.641
dazn,1003469,1782355393,2600:9000:269a:5400:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782355384,2600:9000:234d:800:5:6660:98c0:93a1,6,True,10.0,17.92
dazn,1009618,1782355394,2600:9000:2502:7e00:5:6660:98c0:93a1,6,True,12.0,102.641
dazn,1009825,1782355392,2600:9000:2140:d400:5:6660:98c0:93a1,6,True,,18.858
dazn,1010221,1782355406,2600:9000:2761:e400:5:6660:98c0:93a1,6,True,,19.209
dazn,1014250,1782355392,2600:9000:213e:1600:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782355385,2600:9000:2759:8a00:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782355406,2600:9000:206b:9e00:5:6660:98c0:93a1,6,True,,2.899
dazn,1015709,1782355392,2600:9000:21b7:9400:5:6660:98c0:93a1,6,True,18.0,25.318
dazn,1015907,1782355398,2600:9000:2052:3600:5:6660:98c0:93a1,6,True,6.0,0.179
dazn,1016273,1782355395,2600:9000:213e:d400:5:6660:98c0:93a1,6,True,9.0,1.194
dazn,12383,1782355404,2600:9000:20c5:b400:5:6660:98c0:93a1,6,True,7.0,8.375
dazn,28296,1782355397,2600:9000:2761:1e00:5:6660:98c0:93a1,6,True,9.0,10.544
dazn,32670,1782355382,2600:9000:206b:ea00:5:6660:98c0:93a1,6,True,,32.81
dazn,33355,1782355390,2600:9000:291e:1a00:5:6660:98c0:93a1,6,True,8.0,2.539
dazn,60496,1782355404,2600:9000:28e8:4c00:5:6660:98c0:93a1,6,True,12.0,2.54
dazn,61129,1782355389,2600:9000:2903:8600:5:6660:98c0:93a1,6,False,,
dazn,64976,1782355380,2600:9000:2680:8000:5:6660:98c0:93a1,6,True,14.0,127.93
dazn,7367,1782355405,2600:9000:25a9:9400:5:6660:98c0:93a1,6,True,7.0,100.639
dazn,1001398,1782358984,2600:9000:2371:c600:5:6660:98c0:93a1,6,True,9.0,7.699
dazn,1003469,1782358988,2600:9000:269a:ea00:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782358984,2600:9000:234d:b600:5:6660:98c0:93a1,6,True,10.0,18.817
dazn,1009618,1782358992,2600:9000:2502:600:5:6660:98c0:93a1,6,True,12.0,104.98
dazn,1009825,1782358992,2600:9000:2807:8c00:5:6660:98c0:93a1,6,True,,22.898
dazn,1010221,1782359008,2600:9000:2761:5400:5:6660:98c0:93a1,6,True,,18.808
dazn,1014250,1782358990,2600:9000:213e:3600:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782358985,2600:9000:2759:a400:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782359005,2600:9000:206b:2400:5:6660:98c0:93a1,6,True,,2.931
dazn,1015709,1782358989,2600:9000:21b7:1a00:5:6660:98c0:93a1,6,True,18.0,25.205
dazn,1015907,1782358997,2600:9000:2052:f000:5:6660:98c0:93a1,6,True,6.0,0.296
dazn,1016273,1782358995,2600:9000:213e:3e00:5:6660:98c0:93a1,6,True,9.0,1.079
dazn,12383,1782359005,2600:9000:269a:a200:5:6660:98c0:93a1,6,True,,118.233
dazn,28296,1782359000,2600:9000:28f4:6200:5:6660:98c0:93a1,6,True,8.0,15.579
dazn,32670,1782358984,2600:9000:206b:3800:5:6660:98c0:93a1,6,True,,32.535
dazn,33355,1782358989,2600:9000:291e:5600:5:6660:98c0:93a1,6,True,8.0,2.473
dazn,60496,1782359005,2600:9000:28e8:4e00:5:6660:98c0:93a1,6,True,12.0,3.088
dazn,61129,1782358986,2600:9000:2903:4800:5:6660:98c0:93a1,6,False,,
dazn,64976,1782358982,2600:9000:2846:6200:5:6660:98c0:93a1,6,True,9.0,11.042
dazn,7367,1782359005,2600:9000:25a9:7200:5:6660:98c0:93a1,6,True,7.0,101.124
dazn,1001398,1782362584,2600:9000:2371:e200:5:6660:98c0:93a1,6,True,9.0,7.617
dazn,1003469,1782362589,2600:9000:269a:f400:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782362584,2600:9000:234d:be00:5:6660:98c0:93a1,6,True,10.0,18.879
dazn,1009618,1782362592,2600:9000:2502:3e00:5:6660:98c0:93a1,6,True,12.0,98.295
dazn,1009825,1782362591,2600:9000:2140:7600:5:6660:98c0:93a1,6,True,11.0,17.416
dazn,1010221,1782362607,2600:9000:26db:e000:5:6660:98c0:93a1,6,True,,12.415
dazn,1014250,1782362591,2600:9000:213e:1800:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782362585,2600:9000:2759:800:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782362605,2600:9000:206b:3200:5:6660:98c0:93a1,6,True,,3.019
dazn,1015709,1782362591,2600:9000:21b7:9e00:5:6660:98c0:93a1,6,True,18.0,26.353
dazn,1015907,1782362598,2600:9000:2052:1800:5:6660:98c0:93a1,6,True,6.0,0.18
dazn,1016273,1782362596,2600:9000:213e:9c00:5:6660:98c0:93a1,6,True,9.0,0.929
dazn,12383,1782362603,2600:9000:2162:3c00:5:6660:98c0:93a1,6,True,10.0,31.412
dazn,28296,1782362598,2600:9000:2761:fe00:5:6660:98c0:93a1,6,True,9.0,8.947
dazn,32670,1782362583,2600:9000:206b:f800:5:6660:98c0:93a1,6,True,,30.216
dazn,33355,1782362592,2600:9000:291e:c200:5:6660:98c0:93a1,6,True,8.0,2.538
dazn,60496,1782362606,2600:9000:28ee:5400:5:6660:98c0:93a1,6,True,14.0,45.703
dazn,61129,1782362588,2600:9000:269a:a000:5:6660:98c0:93a1,6,False,,
dazn,64976,1782362582,2600:9000:2680:3600:5:6660:98c0:93a1,6,True,14.0,128.69
dazn,7367,1782362603,2600:9000:25a9:3800:5:6660:98c0:93a1,6,True,7.0,100.117
dazn,1001398,1782366185,2600:9000:2371:7800:5:6660:98c0:93a1,6,True,9.0,7.683
dazn,1003469,1782366199,2600:9000:269a:2e00:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782366187,2600:9000:234d:2800:5:6660:98c0:93a1,6,True,10.0,27.737
dazn,1009618,1782366194,2600:9000:2502:a800:5:6660:98c0:93a1,6,True,12.0,98.306
dazn,1009825,1782366190,2600:9000:2140:d000:5:6660:98c0:93a1,6,True,11.0,17.813
dazn,1010221,1782366207,2600:9000:26db:6600:5:6660:98c0:93a1,6,True,,13.179
dazn,1014250,1782366190,2600:9000:213e:ac00:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782366183,2600:9000:2759:8c00:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782366206,2600:9000:206b:9000:5:6660:98c0:93a1,6,True,,3.486
dazn,1015709,1782366191,2600:9000:21b7:d600:5:6660:98c0:93a1,6,True,18.0,25.706
dazn,1015907,1782366200,2600:9000:2052:1c00:5:6660:98c0:93a1,6,True,6.0,0.211
dazn,1016273,1782366196,2600:9000:213e:7c00:5:6660:98c0:93a1,6,True,9.0,0.962
dazn,12383,1782366205,2600:9000:20c5:7c00:5:6660:98c0:93a1,6,True,7.0,8.424
dazn,28296,1782366197,2600:9000:2761:8600:5:6660:98c0:93a1,6,True,9.0,8.487
dazn,32670,1782366183,2600:9000:206b:5000:5:6660:98c0:93a1,6,True,,32.398
dazn,33355,1782366189,2600:9000:291e:3000:5:6660:98c0:93a1,6,True,8.0,2.659
dazn,60496,1782366206,2600:9000:28ee:ca00:5:6660:98c0:93a1,6,True,14.0,44.751
dazn,61129,1782366188,2600:9000:269a:2e00:5:6660:98c0:93a1,6,False,,
dazn,64976,1782366181,2600:9000:2846:9600:5:6660:98c0:93a1,6,True,9.0,11.158
dazn,7367,1782366205,2600:9000:25a9:2e00:5:6660:98c0:93a1,6,True,7.0,100.125
dazn,1001398,1782369787,2600:9000:2371:2c00:5:6660:98c0:93a1,6,True,9.0,7.612
dazn,1003469,1782369805,,6,False,,
dazn,1009606,1782369786,2600:9000:234d:c400:5:6660:98c0:93a1,6,True,10.0,21.397
dazn,1009618,1782369793,2600:9000:2502:1000:5:6660:98c0:93a1,6,True,12.0,96.885
dazn,1009825,1782369791,2600:9000:2140:7e00:5:6660:98c0:93a1,6,True,11.0,16.945
dazn,1010221,1782369808,2600:9000:2761:a600:5:6660:98c0:93a1,6,True,,17.168
dazn,1014250,1782369789,2600:9000:213e:4400:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782369784,2600:9000:2759:9800:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782369804,2600:9000:206b:be00:5:6660:98c0:93a1,6,True,,3.55
dazn,1015709,1782369789,2600:9000:2216:e000:5:6660:98c0:93a1,6,True,17.0,18.942
dazn,1015907,1782369799,2600:9000:2052:4000:5:6660:98c0:93a1,6,True,6.0,0.215
dazn,1016273,1782369796,2600:9000:213e:b200:5:6660:98c0:93a1,6,True,9.0,0.892
dazn,12383,1782369805,2600:9000:20c5:b200:5:6660:98c0:93a1,6,True,7.0,8.45
dazn,28296,1782369799,2600:9000:2761:4800:5:6660:98c0:93a1,6,True,9.0,9.871
dazn,32670,1782369784,2600:9000:206b:c800:5:6660:98c0:93a1,6,True,,27.752
dazn,33355,1782369790,2600:9000:291e:b200:5:6660:98c0:93a1,6,True,8.0,2.545
dazn,60496,1782369805,2600:9000:28ee:f600:5:6660:98c0:93a1,6,True,14.0,45.048
dazn,61129,1782369793,2600:9000:2761:1c00:5:6660:98c0:93a1,6,False,,
dazn,64976,1782369780,2600:9000:2846:4400:5:6660:98c0:93a1,6,True,9.0,13.167
dazn,7367,1782369804,2600:9000:25a9:1400:5:6660:98c0:93a1,6,True,7.0,100.284
dazn,1001398,1782373384,2600:9000:2371:f800:5:6660:98c0:93a1,6,True,9.0,7.56
dazn,1003469,1782373388,2600:9000:269a:c200:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782373386,2600:9000:234d:dc00:5:6660:98c0:93a1,6,True,10.0,24.657
dazn,1009618,1782373394,2600:9000:2502:2800:5:6660:98c0:93a1,6,True,12.0,98.346
dazn,1009825,1782373389,2600:9000:2140:3e00:5:6660:98c0:93a1,6,True,,17.351
dazn,1010221,1782373407,2600:9000:26db:a00:5:6660:98c0:93a1,6,True,,12.629
dazn,1014250,1782373390,2600:9000:213e:4200:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782373386,2600:9000:2759:400:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782373404,2600:9000:206b:d200:5:6660:98c0:93a1,6,True,,2.881
dazn,1015709,1782373392,2600:9000:21b7:3600:5:6660:98c0:93a1,6,True,18.0,24.903
dazn,1015907,1782373398,2600:9000:2052:f000:5:6660:98c0:93a1,6,True,6.0,0.141
dazn,1016273,1782373396,2600:9000:213e:7a00:5:6660:98c0:93a1,6,True,9.0,1.193
dazn,12383,1782373406,2600:9000:269a:b000:5:6660:98c0:93a1,6,True,,117.768
dazn,28296,1782373399,2600:9000:2761:5000:5:6660:98c0:93a1,6,True,9.0,8.755
dazn,32670,1782373383,2600:9000:206b:e400:5:6660:98c0:93a1,6,True,,31.912
dazn,33355,1782373389,2600:9000:291e:2600:5:6660:98c0:93a1,6,True,8.0,2.016
dazn,60496,1782373405,2600:9000:28e8:3600:5:6660:98c0:93a1,6,True,12.0,2.859
dazn,61129,1782373395,2600:9000:2761:4200:5:6660:98c0:93a1,6,False,,
dazn,64976,1782373383,2600:9000:2846:b000:5:6660:98c0:93a1,6,True,9.0,11.472
dazn,7367,1782373403,2600:9000:25a9:b600:5:6660:98c0:93a1,6,True,7.0,100.151
dazn,1001398,1782376987,2600:9000:2371:8e00:5:6660:98c0:93a1,6,True,9.0,7.634
dazn,1003469,1782376990,2600:9000:269a:4e00:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782376986,2600:9000:2000:4a00:5:6660:98c0:93a1,6,True,12.0,21.605
dazn,1009618,1782376994,2600:9000:2502:ea00:5:6660:98c0:93a1,6,True,12.0,98.34
dazn,1009825,1782376990,2600:9000:2140:e800:5:6660:98c0:93a1,6,True,,17.439
dazn,1010221,1782377007,2600:9000:26db:9600:5:6660:98c0:93a1,6,True,,12.339
dazn,1014250,1782376989,2600:9000:213e:2000:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782376983,2600:9000:2759:f400:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782377003,2600:9000:206b:e200:5:6660:98c0:93a1,6,True,,3.345
dazn,1015709,1782376992,2600:9000:21b7:fa00:5:6660:98c0:93a1,6,True,18.0,26.757
dazn,1015907,1782376997,2600:9000:2052:de00:5:6660:98c0:93a1,6,True,6.0,0.155
dazn,1016273,1782376995,2600:9000:213e:8400:5:6660:98c0:93a1,6,True,9.0,1.034
dazn,12383,1782377005,2600:9000:20c5:6400:5:6660:98c0:93a1,6,True,7.0,8.415
dazn,28296,1782376999,2600:9000:2447:5600:5:6660:98c0:93a1,6,True,9.0,15.834
dazn,32670,1782376984,2600:9000:206b:d400:5:6660:98c0:93a1,6,True,,31.935
dazn,33355,1782376992,2600:9000:291e:c000:5:6660:98c0:93a1,6,True,8.0,2.184
dazn,60496,1782377005,2600:9000:28e8:e200:5:6660:98c0:93a1,6,True,12.0,2.676
dazn,61129,1782376992,2600:9000:2903:7000:5:6660:98c0:93a1,6,False,,
dazn,64976,1782376980,2600:9000:293e:ae00:5:6660:98c0:93a1,6,True,14.0,166.836
dazn,7367,1782377004,2600:9000:25a9:8800:5:6660:98c0:93a1,6,True,7.0,100.324
dazn,1001398,1782380587,2600:9000:2371:d400:5:6660:98c0:93a1,6,True,9.0,7.57
dazn,1003469,1782380589,2600:9000:269a:8800:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782380585,2600:9000:234d:200:5:6660:98c0:93a1,6,True,10.0,15.948
dazn,1009618,1782380591,2600:9000:2502:3800:5:6660:98c0:93a1,6,True,12.0,96.023
dazn,1009825,1782380592,2600:9000:2140:e600:5:6660:98c0:93a1,6,True,11.0,17.635
dazn,1010221,1782380606,2600:9000:26db:fc00:5:6660:98c0:93a1,6,True,,14.081
dazn,1014250,1782380592,2600:9000:213e:e600:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782380584,2600:9000:2759:3c00:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782380604,2600:9000:206b:a600:5:6660:98c0:93a1,6,True,,3.331
dazn,1015709,1782380589,2600:9000:21b7:9600:5:6660:98c0:93a1,6,True,18.0,25.038
dazn,1015907,1782380599,2600:9000:2052:b000:5:6660:98c0:93a1,6,True,6.0,0.182
dazn,1016273,1782380595,2600:9000:213e:2a00:5:6660:98c0:93a1,6,True,9.0,0.998
dazn,12383,1782380603,2600:9000:269a:d800:5:6660:98c0:93a1,6,True,12.0,118.56
dazn,28296,1782380599,2600:9000:2447:2c00:5:6660:98c0:93a1,6,True,9.0,15.862
dazn,32670,1782380584,2600:9000:206b:c800:5:6660:98c0:93a1,6,True,,31.9
dazn,33355,1782380590,2600:9000:291e:4000:5:6660:98c0:93a1,6,True,8.0,2.571
dazn,60496,1782380604,2600:9000:28e8:8c00:5:6660:98c0:93a1,6,True,12.0,3.022
dazn,61129,1782380588,2600:9000:269a:3000:5:6660:98c0:93a1,6,False,,
dazn,64976,1782380587,2600:9000:2846:a200:5:6660:98c0:93a1,6,True,9.0,11.172
dazn,7367,1782380605,2600:9000:25a9:5c00:5:6660:98c0:93a1,6,True,7.0,100.369
dazn,1001398,1782384184,2600:9000:2371:7600:5:6660:98c0:93a1,6,True,9.0,7.708
dazn,1003469,1782384188,2600:9000:269a:ca00:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782384184,2600:9000:234d:2a00:5:6660:98c0:93a1,6,True,10.0,22.059
dazn,1009618,1782384191,2600:9000:2502:5600:5:6660:98c0:93a1,6,True,12.0,96.181
dazn,1009825,1782384189,2600:9000:2140:ee00:5:6660:98c0:93a1,6,True,,17.602
dazn,1010221,1782384208,2600:9000:26db:8e00:5:6660:98c0:93a1,6,True,,14.108
dazn,1014250,1782384191,2600:9000:213e:a000:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782384185,2600:9000:2759:f600:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782384205,2600:9000:206b:ae00:5:6660:98c0:93a1,6,True,,3.048
dazn,1015709,1782384189,2600:9000:2216:f600:5:6660:98c0:93a1,6,True,17.0,21.7
dazn,1015907,1782384197,2600:9000:2052:e000:5:6660:98c0:93a1,6,True,6.0,0.156
dazn,1016273,1782384196,2600:9000:213e:5e00:5:6660:98c0:93a1,6,True,9.0,1.139
dazn,12383,1782384203,2600:9000:20c5:7a00:5:6660:98c0:93a1,6,True,7.0,8.429
dazn,28296,1782384200,2600:9000:2761:be00:5:6660:98c0:93a1,6,True,9.0,9.073
dazn,32670,1782384186,2600:9000:206b:9e00:5:6660:98c0:93a1,6,True,,31.273
dazn,33355,1782384191,2600:9000:291e:cc00:5:6660:98c0:93a1,6,True,8.0,2.461
dazn,60496,1782384203,2600:9000:28e8:de00:5:6660:98c0:93a1,6,True,12.0,2.675
dazn,61129,1782384194,2600:9000:269a:d600:5:6660:98c0:93a1,6,False,,
dazn,64976,1782384183,2600:9000:2846:c200:5:6660:98c0:93a1,6,True,9.0,13.026
dazn,7367,1782384204,2600:9000:25a9:8e00:5:6660:98c0:93a1,6,True,7.0,100.268
dazn,1001398,1782387786,2600:9000:2371:8200:5:6660:98c0:93a1,6,True,9.0,7.617
dazn,1003469,1782387789,2600:9000:269a:c000:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782387785,2600:9000:234d:ca00:5:6660:98c0:93a1,6,True,10.0,21.923
dazn,1009618,1782387794,2600:9000:2502:ac00:5:6660:98c0:93a1,6,True,12.0,98.512
dazn,1009825,1782387791,2600:9000:2140:6000:5:6660:98c0:93a1,6,True,11.0,17.555
dazn,1010221,1782387805,2600:9000:2761:6200:5:6660:98c0:93a1,6,True,,18.987
dazn,1014250,1782387792,2600:9000:213e:4800:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782387786,2600:9000:2759:c200:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782387806,2600:9000:206b:5200:5:6660:98c0:93a1,6,True,,3.339
dazn,1015709,1782387790,2600:9000:21b7:4200:5:6660:98c0:93a1,6,True,18.0,25.704
dazn,1015907,1782387798,2600:9000:2052:7800:5:6660:98c0:93a1,6,True,6.0,0.152
dazn,1016273,1782387797,2600:9000:213e:2600:5:6660:98c0:93a1,6,True,9.0,1.104
dazn,12383,1782387806,2600:9000:20c5:400:5:6660:98c0:93a1,6,True,7.0,8.434
dazn,28296,1782387798,2600:9000:2761:1400:5:6660:98c0:93a1,6,True,9.0,9.858
dazn,32670,1782387783,2600:9000:206b:6200:5:6660:98c0:93a1,6,True,,34.277
dazn,33355,1782387790,2600:9000:291e:5c00:5:6660:98c0:93a1,6,True,8.0,2.114
dazn,60496,1782387806,2600:9000:28e8:ba00:5:6660:98c0:93a1,6,True,12.0,2.46
dazn,61129,1782387795,2600:9000:269a:d200:5:6660:98c0:93a1,6,False,,
dazn,64976,1782387780,2600:9000:293e:2200:5:6660:98c0:93a1,6,True,14.0,169.461
dazn,7367,1782387806,2600:9000:25a9:4e00:5:6660:98c0:93a1,6,True,7.0,100.232
dazn,1001398,1782391386,2600:9000:2371:9a00:5:6660:98c0:93a1,6,True,9.0,7.716
dazn,1003469,1782391400,2600:9000:269a:9e00:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782391387,2600:9000:234d:7e00:5:6660:98c0:93a1,6,True,10.0,21.852
dazn,1009618,1782391394,2600:9000:2502:8600:5:6660:98c0:93a1,6,True,12.0,96.125
dazn,1009825,1782391390,2600:9000:2140:5a00:5:6660:98c0:93a1,6,True,,17.096
dazn,1010221,1782391407,2600:9000:26db:6c00:5:6660:98c0:93a1,6,True,,13.614
dazn,1014250,1782391392,2600:9000:213e:600:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782391385,2600:9000:2759:0:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782391406,2600:9000:206b:c600:5:6660:98c0:93a1,6,True,,3.039
dazn,1015709,1782391391,2600:9000:2216:e00:5:6660:98c0:93a1,6,True,17.0,21.934
dazn,1015907,1782391399,2600:9000:2052:6600:5:6660:98c0:93a1,6,True,6.0,0.218
dazn,1016273,1782391397,2600:9000:213e:fa00:5:6660:98c0:93a1,6,True,9.0,1.076
dazn,12383,1782391406,2600:9000:20c5:fc00:5:6660:98c0:93a1,6,True,7.0,8.476
dazn,28296,1782391399,2600:9000:28f4:5000:5:6660:98c0:93a1,6,True,8.0,14.474
dazn,32670,1782391383,2600:9000:206b:8200:5:6660:98c0:93a1,6,True,,32.092
dazn,33355,1782391391,2600:9000:291e:2a00:5:6660:98c0:93a1,6,True,8.0,2.452
dazn,60496,1782391403,2600:9000:28e8:7000:5:6660:98c0:93a1,6,True,12.0,3.042
dazn,61129,1782391393,2600:9000:269a:ce00:5:6660:98c0:93a1,6,False,,
dazn,64976,1782391383,2600:9000:2846:2800:5:6660:98c0:93a1,6,True,9.0,14.481
dazn,7367,1782391406,2600:9000:25a9:0:5:6660:98c0:93a1,6,True,7.0,100.318
dazn,1001398,1782394984,2600:9000:2371:d000:5:6660:98c0:93a1,6,True,9.0,7.671
dazn,1003469,1782394989,2600:9000:269a:2800:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782394986,2600:9000:234d:4c00:5:6660:98c0:93a1,6,True,10.0,20.973
dazn,1009618,1782394991,2600:9000:2502:b000:5:6660:98c0:93a1,6,True,12.0,98.472
dazn,1009825,1782394992,2600:9000:2140:ae00:5:6660:98c0:93a1,6,True,,20.319
dazn,1010221,1782395005,2600:9000:26db:b800:5:6660:98c0:93a1,6,True,,14.219
dazn,1014250,1782394992,2600:9000:213e:f800:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782394983,2600:9000:2759:7c00:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782395004,2600:9000:206b:600:5:6660:98c0:93a1,6,True,,3.257
dazn,1015709,1782394991,2600:9000:2216:a00:5:6660:98c0:93a1,6,True,17.0,16.077
dazn,1015907,1782394999,2600:9000:2052:2a00:5:6660:98c0:93a1,6,True,6.0,0.176
dazn,1016273,1782394995,2600:9000:213e:b000:5:6660:98c0:93a1,6,True,9.0,1.05
dazn,12383,1782395006,2600:9000:213e:4000:5:6660:98c0:93a1,6,True,17.0,198.397
dazn,28296,1782395000,2600:9000:2761:5a00:5:6660:98c0:93a1,6,True,9.0,8.785
dazn,32670,1782394982,2600:9000:206b:5a00:5:6660:98c0:93a1,6,True,,30.562
dazn,33355,1782394991,2600:9000:291e:b800:5:6660:98c0:93a1,6,True,8.0,2.772
dazn,60496,1782395005,2600:9000:28ee:b600:5:6660:98c0:93a1,6,True,14.0,49.111
dazn,61129,1782394990,2600:9000:269a:3a00:5:6660:98c0:93a1,6,False,,
dazn,64976,1782394982,2600:9000:2052:4a00:5:6660:98c0:93a1,6,True,14.0,180.674
dazn,7367,1782395003,2600:9000:25a9:1200:5:6660:98c0:93a1,6,True,7.0,100.5
dazn,1001398,1782398587,2600:9000:2371:e200:5:6660:98c0:93a1,6,True,9.0,7.666
dazn,1003469,1782398595,2600:9000:269a:e200:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782398584,2600:9000:234d:2e00:5:6660:98c0:93a1,6,True,10.0,21.481
dazn,1009618,1782398593,2600:9000:2502:3200:5:6660:98c0:93a1,6,True,12.0,102.59
dazn,1009825,1782398591,2600:9000:2807:c00:5:6660:98c0:93a1,6,True,,22.033
dazn,1010221,1782398605,2600:9000:26db:1c00:5:6660:98c0:93a1,6,True,,12.492
dazn,1014250,1782398589,2600:9000:213e:5e00:5:6660:98c0:93a1,6,False,,
dazn,1015512,1782398583,2600:9000:2759:8c00:5:6660:98c0:93a1,6,False,,
dazn,1015514,1782398603,2600:9000:206b:e600:5:6660:98c0:93a1,6,True,,3.446
dazn,1015709,1782398589,2600:9000:21b7:8600:5:6660:98c0:93a1,6,True,18.0,26.516
dazn,1015907,1782398599,2600:9000:2052:ee00:5:6660:98c0:93a1,6,True,6.0,0.145
dazn,1016273,1782398596,2600:9000:213e:1200:5:6660:98c0:93a1,6,True,9.0,0.995
dazn,12383,1782398603,2600:9000:213e:4400:5:6660:98c0:93a1,6,True,16.0,269.384
dazn,28296,1782398598,2600:9000:2761:6a00:5:6660:98c0:93a1,6,True,9.0,9.875
dazn,32670,1782398584,2600:9000:206b:bc00:5:6660:98c0:93a1,6,True,,30.44
dazn,33355,1782398590,2600:9000:291e:4000:5:6660:98c0:93a1,6,True,8.0,1.548
dazn,60496,1782398604,2600:9000:28e8:d600:5:6660:98c0:93a1,6,True,12.0,2.985
dazn,61129,1782398589,2600:9000:269a:2e00:5:6660:98c0:93a1,6,False,,
dazn,64976,1782398581,2600:9000:2846:8000:5:6660:98c0:93a1,6,True,10.0,11.818
dazn,7367,1782398604,2600:9000:25a9:5200:5:6660:98c0:93a1,6,True,7.0,100.468
dazn,1001398,1782402186,2600:9000:2371:f800:5:6660:98c0:93a1,6,True,9.0,7.709
dazn,1003469,1782402198,2600:9000:269a:ee00:5:6660:98c0:93a1,6,False,,
dazn,1009606,1782402184,2600:9000:234d:cc00:5:6660:98c0:93a1,6,True,10.0,17.677
